track,acousticness,danceability,energy,liveness,loudness,speechiness,tempo,valence
Let Me Down Easy,0.22,0.672,0.899,0.142,-6.878,0.0323,139.01,0.927
Nice For What,0.0934,0.567,0.913,0.114,-6.471,0.0736,93.35,0.792
Paris in the Rain,0.771,0.426,0.408,0.394,-9.419,0.0524,76.309,0.528
Slow (feat. Noah Cyrus) - CID Remix,0.00381,0.547,0.901,0.682,-3.627,0.0512,125.854,0.257
Kick On,0.00989,0.322,0.769,0.185,-5.858,0.0371,144.48,0.508
Love Lies (with Normani),0.0956,0.708,0.648,0.134,-5.626,0.0449,143.955,0.338
Different Skies,0.227,0.482,0.467,0.114,-9.847,0.0453,100.853,0.564
Life Itself,0.0147,0.699,0.67,0.356,-6.219,0.0347,111.988,0.556
Used to Be in Love,0.0022,0.83,0.631,0.0539,-5.238,0.0313,128.013,0.877
TEMPTATION,0.397,0.775,0.707,0.874,-5.339,0.152,104.979,0.78
Chateau,0.658,0.661,0.585,0.102,-11.255,0.0367,129.98,0.606
Better Not (feat. Wafia),0.278,0.783,0.537,0.229,-2.921,0.0749,113.977,0.392
In My Feelings,0.0589,0.835,0.626,0.396,-5.833,0.125,91.03,0.35
The Man,0.0727,0.606,0.942,0.0709,-2.598,0.115,106.02,0.518
Satisfied (feat. MAX),0.00759,0.75,0.651,0.521,-4.655,0.121,120.055,0.928
Rum Rage,0.873,0.594,0.273,0.0895,-9.402,0.0291,131.851,0.362
Back Down South,0.0634,0.476,0.619,0.258,-7.221,0.0398,117.113,0.154
Big Fish,0.484,0.898,0.547,0.37,-5.707,0.313,100.01,0.763
Agnes,0.0162,0.55,0.518,0.114,-8.949,0.0246,165.033,0.233
Liquor Locker,0.0528,0.584,0.433,0.0545,-7.126,0.191,79.3,0.452
Pink + White,0.67,0.544,0.552,0.415,-7.45,0.0991,159.738,0.554
Alone (Feat. Big Sean & Stefflon Don),0.0164,0.445,0.662,0.219,-4.802,0.181,200.04,0.479
Morning Light,0.382,0.62,0.497,0.193,-9.585,0.119,155.908,0.55
Need You,0.262,0.753,0.75,0.0928,-6.653,0.0345,117.995,0.388
One Last Song,0.367,0.672,0.53,0.321,-6.43,0.0284,103.326,0.485
Tell Me You Love Me,0.117,0.762,0.797,0.202,-2.71,0.135,122.066,0.525
How To Fly,0.159,0.676,0.645,0.106,-9.335,0.0992,151.058,0.537
It's Strange (feat. K.Flay),0.371,0.837,0.492,0.102,-7.792,0.354,85.951,0.417
Nonstop,0.0164,0.912,0.412,0.104,-8.074,0.124,154.983,0.422
APESHIT,0.0133,0.705,0.784,0.168,-6.477,0.271,160.035,0.377
Angela,0.649,0.668,0.563,0.11,-8.23,0.0305,130.366,0.289
Chasing Fire,0.0449,0.709,0.562,0.217,-4.864,0.0724,125.965,0.386
Nights,0.42,0.466,0.548,0.113,-9.362,0.118,89.815,0.423
ATM,0.115,0.719,0.497,0.0898,-7.661,0.681,81.651,0.345
"The Deepest Sighs, the Frankest Shadows",0.0565,0.355,0.812,0.141,-5.861,0.0767,151.818,0.139
Someday,0.00425,0.538,0.52,0.367,-7.46,0.0299,106.031,0.678
Flow,0.158,0.529,0.626,0.114,-8.066,0.049,117.985,0.231
Bootleg Rascal,0.508,0.671,0.481,0.0835,-10.111,0.0486,136.045,0.487
Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.127,-4.884,0.306,153.068,0.575
I Like It,0.099,0.816,0.726,0.372,-3.998,0.129,136.048,0.65
Lemon - Drake Remix,0.000738,0.777,0.657,0.0932,-6.434,0.237,189.992,0.245
Feel Good Inc.,0.212,0.779,0.634,0.11,-7.975,0.0607,124.047,0.576
Youth,0.129,0.648,0.718,0.112,-7.765,0.0298,96.017,0.785
Say My Name (feat. Zyra),0.0041,0.749,0.745,0.0748,-7.367,0.0479,115.048,0.347
Lethal Combination,0.0235,0.537,0.842,0.27,-2.502,0.0377,96.041,0.504
Crave You,0.105,0.924,0.485,0.076,-8.985,0.082,120.034,0.325
Come Down,0.271,0.841,0.898,0.304,-7.135,0.104,98.401,0.931
Hurt Somebody (With Julia Michaels),0.338,0.633,0.559,0.262,-5.135,0.313,114.983,0.473
Hell & Back,0.685,0.382,0.498,0.114,-8.514,0.0377,181.881,0.069
You Only Live Once,0.0238,0.63,0.908,0.116,-2.42,0.0326,120.522,0.968
Atomic Man,0.0507,0.63,0.736,0.109,-7.302,0.0384,137.948,0.919
1985 - Intro to “The Fall Off”,0.147,0.678,0.648,0.182,-5.892,0.445,94.336,0.635
Chun-Li,0.307,0.643,0.766,0.107,-4.788,0.384,97.092,0.463
Good Nights (feat. Mascolo),0.443,0.849,0.483,0.0786,-7.114,0.291,101.015,0.282
